day_of_year,days_before,increase_factor
1,4,2.64
1,7,4.45
1,10,5.11
1,21,7.14
2,4,0.91
2,7,1.44
2,10,1.68
2,21,2.59
3,4,2.12
3,7,3.28
3,10,4.01
3,21,5.38
4,4,1.01
4,7,1.51
4,10,2.18
4,21,3.82
5,4,0.97
5,7,1.5
5,10,2.07
5,21,3.59
6,4,0.93
6,7,1.41
6,10,2.32
6,21,5.34
7,4,0.72
7,7,1.15
7,10,1.8
7,21,4.46
8,4,0.89
8,7,1.58
8,10,2.34
8,21,5.95
91,4,0.49
91,7,0.68
91,10,0.81
91,21,1.02
92,4,0.43
92,7,0.54
92,10,0.62
92,21,1.51
96,4,0.64
96,7,0.82
96,10,0.96
96,21,1.88
97,4,0.28
97,7,0.48
97,10,0.6
97,21,1.16
98,4,0.87
98,7,1.38
98,10,1.53
98,21,2.75
99,4,0.57
99,7,0.91
99,10,1.1
99,21,1.83
100,4,0.68
100,7,0.91
100,10,1.21
100,21,2.01
101,4,0.94
101,7,1.23
101,10,1.61
101,21,2.64
102,4,0.93
102,7,1.2
102,10,1.52
102,21,2.95
103,4,1.06
103,7,1.35
103,10,1.73
103,21,2.95
104,4,0.68
104,7,0.96
104,10,1.19
104,21,2.25
105,4,0.72
105,7,0.9
105,10,1.02
105,21,1.48
106,4,1.04
106,7,1.47
106,10,1.59
106,21,2.79
107,4,0.42
107,7,0.8
107,10,0.88
107,21,1.7
108,4,0.5
108,7,0.83
108,10,1.32
108,21,2.78
112,4,1.56
112,7,2.46
112,10,2.87
112,21,4.21
113,4,0.85
113,7,1.14
113,10,1.41
113,21,2.2
114,4,0.67
114,7,1.19
114,10,1.52
114,21,2.44
119,4,1.42
119,7,1.95
119,10,2.14
119,21,3.13
120,4,1.53
120,7,2.24
120,10,2.65
120,21,4.29
121,4,2.34
121,7,3.66
121,10,4.4
121,21,8.5
126,4,2.57
126,7,3.39
126,10,3.72
126,21,4.99
127,4,1.46
127,7,2.16
127,10,2.57
127,21,3.87
128,4,1.46
128,7,2.36
128,10,2.7
128,21,4.17
133,4,0.66
133,7,0.9
133,10,1.1
133,21,1.83
134,4,1.28
134,7,2.86
134,10,3.3
134,21,4.54
135,4,1.09
135,7,1.78
135,10,2.12
135,21,3.36
138,4,1.56
138,7,1.96
138,10,2.52
138,21,4.17
139,4,1.24
139,7,1.63
139,10,1.92
139,21,2.84
140,4,1.34
140,7,1.84
140,10,2.14
140,21,3.12
141,4,0.95
141,7,1.57
141,10,2.08
141,21,7.15
142,4,1.05
142,7,1.45
142,10,1.72
142,21,2.94
146,4,0.65
146,7,0.92
146,10,1.27
146,21,2.67
147,4,1.0
147,7,1.37
147,10,1.65
147,21,2.53
148,4,0.51
148,7,0.85
148,10,1.18
148,21,4.16
149,4,1.08
149,7,1.54
149,10,1.94
149,21,3.16
153,4,1.23
153,7,1.45
153,10,1.7
153,21,2.53
154,4,1.01
154,7,1.42
154,10,1.76
154,21,2.73
155,4,1.02
155,7,1.43
155,10,1.7
155,21,2.32
156,4,1.37
156,7,1.94
156,10,2.33
156,21,3.41
157,4,1.65
157,7,2.64
157,10,3.39
157,21,5.09
158,4,0.84
158,7,1.05
158,10,1.3
158,21,1.91
159,4,1.17
159,7,1.33
159,10,1.54
159,21,2.37
160,4,1.08
160,7,1.36
160,10,1.64
160,21,2.65
161,4,0.91
161,7,1.19
161,10,1.42
161,21,2.01
162,4,1.17
162,7,1.53
162,10,1.76
162,21,2.46
163,4,1.03
163,7,1.4
163,10,1.68
163,21,2.51
164,4,1.11
164,7,1.44
164,10,1.72
164,21,2.49
165,4,0.91
165,7,1.15
165,10,1.44
165,21,2.19
166,4,1.17
166,7,1.38
166,10,1.67
166,21,2.34
167,4,0.51
167,7,0.68
167,10,0.84
167,21,1.21
168,4,0.91
168,7,1.19
168,10,1.38
168,21,2.06
169,4,0.39
169,7,0.62
169,10,0.78
169,21,1.26
170,4,1.46
170,7,1.96
170,10,2.4
170,21,4.23
171,4,0.96
171,7,1.34
171,10,1.65
171,21,2.45
172,4,1.12
172,7,1.44
172,10,1.79
172,21,2.64
173,4,1.3
173,7,1.59
173,10,1.96
173,21,3.39
174,4,1.3
174,7,1.65
174,10,2.07
174,21,3.57
175,4,1.12
175,7,1.55
175,10,1.86
175,21,3.11
176,4,0.99
176,7,1.46
176,10,1.75
176,21,2.91
177,4,0.86
177,7,1.23
177,10,1.47
177,21,2.51
178,4,0.86
178,7,1.15
178,10,1.36
178,21,2.11
179,4,0.94
179,7,1.18
179,10,1.42
179,21,2.2
180,4,1.18
180,7,1.51
180,10,1.79
180,21,2.57
181,4,0.87
181,7,1.05
181,10,1.25
181,21,1.99
182,4,1.1
182,7,1.38
182,10,1.63
182,21,2.4
183,4,0.94
183,7,1.26
183,10,1.46
183,21,2.28
184,4,1.07
184,7,1.57
184,10,1.86
184,21,3.2
185,4,1.2
185,7,1.6
185,10,1.98
185,21,2.77
186,4,1.53
186,7,1.98
186,10,2.36
186,21,3.33
187,4,1.5
187,7,1.93
187,10,2.35
187,21,3.3
188,4,1.08
188,7,1.56
188,10,1.91
188,21,2.85
189,4,1.48
189,7,2.12
189,10,2.55
189,21,4.09
190,4,1.28
190,7,1.88
190,10,2.19
190,21,3.5
191,4,1.21
191,7,1.72
191,10,2.09
191,21,2.93
192,4,1.37
192,7,1.79
192,10,2.13
192,21,2.99
193,4,0.94
193,7,1.24
193,10,1.55
193,21,2.23
194,4,1.66
194,7,2.09
194,10,2.57
194,21,3.74
195,4,1.47
195,7,1.96
195,10,2.47
195,21,3.86
196,4,1.66
196,7,2.3
196,10,2.82
196,21,4.69
197,4,0.94
197,7,1.42
197,10,1.77
197,21,3.06
198,4,1.27
198,7,1.82
198,10,2.23
198,21,3.57
199,4,1.59
199,7,2.16
199,10,2.5
199,21,3.41
200,4,1.46
200,7,1.94
200,10,2.22
200,21,2.97
201,4,1.53
201,7,1.89
201,10,2.2
201,21,3.29
202,4,1.4
202,7,1.76
202,10,2.17
202,21,3.47
203,4,1.23
203,7,1.72
203,10,2.17
203,21,3.65
204,4,1.73
204,7,2.4
204,10,3.08
204,21,4.81
205,4,1.52
205,7,2.05
205,10,2.44
205,21,3.62
206,4,1.2
206,7,1.55
206,10,1.83
206,21,2.71
207,4,1.76
207,7,2.08
207,10,2.35
207,21,3.31
208,4,1.33
208,7,1.65
208,10,1.92
208,21,2.87
209,4,1.65
209,7,2.18
209,10,2.71
209,21,4.1
210,4,2.14
210,7,2.96
210,10,3.78
210,21,5.53
211,4,1.2
211,7,2.02
211,10,2.53
211,21,4.04
212,4,1.54
212,7,2.55
212,10,3.11
212,21,4.63
213,4,1.79
213,7,2.56
213,10,3.06
213,21,4.37
214,4,1.49
214,7,2.0
214,10,2.39
214,21,3.34
215,4,1.14
215,7,1.64
215,10,2.05
215,21,3.01
216,4,2.02
216,7,2.8
216,10,3.52
216,21,5.42
217,4,2.15
217,7,3.28
217,10,4.19
217,21,6.21
218,4,1.27
218,7,2.11
218,10,2.57
218,21,3.93
219,4,1.25
219,7,1.86
219,10,2.24
219,21,3.59
220,4,1.1
220,7,1.63
220,10,2.0
220,21,3.28
221,4,1.32
221,7,1.81
221,10,2.23
221,21,3.16
222,4,1.59
222,7,2.17
222,10,2.81
222,21,4.3
223,4,2.24
223,7,3.1
223,10,3.94
223,21,6.09
224,4,1.7
224,7,2.37
224,10,2.87
224,21,4.56
225,4,1.43
225,7,2.0
225,10,2.38
225,21,3.75
226,4,1.57
226,7,2.19
226,10,2.56
226,21,3.87
227,4,1.3
227,7,1.91
227,10,2.23
227,21,3.25
228,4,1.36
228,7,1.81
228,10,2.21
228,21,3.43
229,4,1.66
229,7,2.07
229,10,2.6
229,21,3.9
230,4,1.78
230,7,2.29
230,10,3.02
230,21,4.43
231,4,1.64
231,7,2.19
231,10,2.61
231,21,3.85
232,4,1.53
232,7,1.93
232,10,2.25
232,21,3.17
233,4,2.15
233,7,2.93
233,10,3.66
233,21,5.21
238,4,0.89
238,7,1.22
238,10,1.49
238,21,2.32
239,4,2.14
239,7,3.17
239,10,4.15
239,21,7.07
240,4,0.09
240,7,0.38
240,10,0.57
240,21,1.01
245,4,0.95
245,7,1.33
245,10,1.63
245,21,2.45
246,4,2.3
246,7,3.3
246,10,4.75
246,21,11.42
247,4,3.83
247,7,5.89
247,10,9.26
247,21,27.09
252,4,2.76
252,7,4.23
252,10,4.78
252,21,7.02
253,4,1.35
253,7,2.2
253,10,2.66
253,21,4.82
254,4,1.09
254,7,1.23
254,10,1.43
254,21,4.03
259,4,2.54
259,7,3.73
259,10,4.3
259,21,6.39
260,4,1.22
260,7,1.87
260,10,2.29
260,21,4.1
261,4,1.25
261,7,1.43
261,10,1.82
261,21,5.01
266,4,2.15
266,7,2.95
266,10,3.3
266,21,5.18
267,4,1.15
267,7,1.69
267,10,2.1
267,21,4.13
268,4,1.17
268,7,1.4
268,10,1.89
268,21,2.96
280,4,1.19
280,7,1.7
280,10,2.21
280,21,4.69
281,4,1.19
281,7,1.75
281,10,2.37
281,21,4.29
282,4,0.77
282,7,1.03
282,10,1.28
282,21,2.87
287,4,1.06
287,7,1.44
287,10,1.76
287,21,3.72
288,4,1.12
288,7,1.66
288,10,2.04
288,21,4.09
289,4,0.56
289,7,0.8
289,10,1.0
289,21,1.78
294,4,0.57
294,7,0.87
294,10,1.03
294,21,2.31
295,4,0.85
295,7,1.23
295,10,1.5
295,21,2.88
296,4,0.53
296,7,0.82
296,10,1.02
296,21,1.4
301,4,0.73
301,7,0.99
301,10,1.12
301,21,2.14
302,4,0.88
302,7,1.12
302,10,1.33
302,21,2.36
303,4,0.8
303,7,1.12
303,10,1.35
303,21,2.57
304,4,1.58
304,7,2.1
304,10,2.53
304,21,4.02
305,4,0.98
305,7,1.36
305,10,2.93
305,21,5.24
306,4,1.28
306,7,1.66
306,10,2.04
306,21,3.52
307,4,1.0
307,7,1.36
307,10,1.5
307,21,2.62
308,4,0.76
308,7,0.99
308,10,1.35
308,21,2.35
309,4,0.71
309,7,0.93
309,10,2.45
309,21,4.06
310,4,0.8
310,7,1.13
310,10,1.42
310,21,2.66
315,10,2.73
315,21,4.61
316,10,4.64
316,21,8.77
330,4,0.18
330,7,0.27
330,10,0.33
330,21,0.68
331,4,0.17
331,7,0.27
331,10,0.35
331,21,0.7
336,10,1.03
336,21,1.66
337,4,0.29
337,7,0.49
337,10,0.67
337,21,1.14
338,4,0.03
338,7,0.13
338,10,0.18
338,21,0.45
343,10,0.64
343,21,213.66
344,4,0.29
344,7,0.43
344,10,0.7
344,21,1.23
345,4,0.08
345,7,0.12
345,10,0.18
345,21,0.33
350,10,1.27
350,21,1.69
351,4,0.18
351,7,0.29
351,10,0.5
351,21,1.11
352,4,0.03
352,7,0.1
352,10,0.17
352,21,0.34
361,4,0.24
361,7,0.34
361,10,1.45
361,21,2.44
362,4,0.22
362,7,0.3
362,10,0.74
362,21,1.34
363,4,0.35
363,7,0.46
363,10,1.02
363,21,1.81
364,4,0.82
364,7,1.01
364,10,1.67
364,21,2.96
365,4,16.37
365,7,18.4
365,10,19.19
365,21,23.9
